호선,역번호,시간대,updnLine,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_9,congestionCar_10,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft,congestionCar_9_fft,congestionCar_10_fft
2,205,1330,0,평일,35.38095238095238,53.13492063492063,49.67460317460317,48.5,45.78571428571428,44.86507936507937,41.81746031746032,36.05555555555556,33.595238095238095,34.38095238095238,550.0330204876318,535.6977737169661,535.6238006920311,473.1677301846333,565.6439594630541,564.0998825455347,580.6584110641146,595.0905968177798,503.42061918404477,510.61500167774904
2,205,1330,1,일요일,41.833333333333336,46.0,43.333333333333336,43.0,33.666666666666664,40.5,36.66666666666666,33.166666666666664,33.166666666666664,30.166666666666668,196.97722092641646,415.85308734963286,337.12576659802284,306.9367711721313,672.5883488861384,647.738575639339,692.5562359750934,512.2836567915679,570.4479261638853,180.57313728241905
2,205,1330,1,토요일,52.25757575757576,57.86363636363637,54.27272727272727,53.75757575757576,42.31818181818182,50.75757575757576,46.333333333333336,41.833333333333336,41.81818181818182,38.34848484848485,2751.3129584974095,2733.799408575923,3046.935417898735,2705.2177829199254,2848.026173686963,2573.0909862649255,2893.0748103960414,2843.551140720418,2886.162487094789,2720.956683405797
2,205,1330,1,평일,44.94949494949496,52.46464646464647,57.26767676767677,48.07575757575757,45.51515151515151,41.823232323232325,40.44444444444445,39.0959595959596,41.94949494949495,37.36868686868687,346.02227345830033,810.2395482203776,615.0007211544333,553.5746376838457,662.8516346872847,453.3431111130632,578.6812005298594,645.0209784620577,433.7578259327411,687.9083913439613
2,205,1430,0,일요일,35.88095238095238,52.66666666666666,52.523809523809526,54.80952380952381,52.76190476190476,57.095238095238095,54.69047619047619,34.30952380952381,38.0,33.404761904761905,345.8776513638617,286.0308611185684,269.95941606318274,230.75313253464515,95.22648129661512,146.58731753053883,99.56312026773186,70.21465895763943,64.85928543819011,159.05569301111717
2,205,1430,0,토요일,49.595238095238095,73.0,72.11904761904762,75.38095238095238,72.57142857142857,79.07142857142857,75.57142857142857,47.595238095238095,52.523809523809526,45.90476190476191,483.0389933125043,605.2868753258952,603.4182405984357,499.73767981318605,437.1362836063667,350.2210724804453,418.22712019680125,477.8753192267064,363.7222081357965,512.3100961639782
2,205,1430,0,평일,32.095238095238095,54.22222222222222,48.26190476190476,47.0952380952381,41.5,46.42063492063492,41.77777777777777,33.95238095238096,31.81746031746032,32.03968253968254,460.6450466090013,486.4244774113821,560.8947632082616,611.3537785952858,765.6640494894355,631.4233893178995,570.2457644799264,725.6994507702192,689.6782198045563,618.7605177949602
2,205,1430,1,일요일,40.833333333333336,47.0,45.333333333333336,49.16666666666666,44.5,38.0,34.666666666666664,33.166666666666664,34.0,29.0,221.73579901615915,253.65584311055696,217.66558989768154,327.9961850876667,249.90018568500338,390.63047274271565,313.0071426984804,188.60976168841395,263.65259017923637,284.6306801392044
2,205,1430,1,토요일,54.36363636363637,61.56060606060606,59.89393939393939,64.42424242424242,57.89393939393939,49.86363636363637,45.5,43.833333333333336,44.333333333333336,38.333333333333336,281.95243713474366,190.33208081475513,299.9780925095609,262.0064556391213,227.88088655903147,262.3015260001858,353.8003012629573,229.57033154346502,281.8979740243155,85.84405877800287
2,205,1430,1,평일,45.74747474747475,51.3080808080808,55.75757575757575,51.91414141414142,49.52525252525252,43.40909090909091,39.020202020202014,38.74747474747475,46.358585858585855,42.69191919191919,230.2444356307007,125.46854615471483,45.45237599202739,43.99452275280693,75.38573342022002,145.3470046124674,63.86581777129988,110.09798417263511,153.00302638303415,241.1015106721759
2,205,1530,0,일요일,41.30952380952381,51.40476190476191,53.35714285714285,55.69047619047619,56.333333333333336,60.16666666666666,55.26190476190476,41.38095238095238,44.07142857142857,43.523809523809526,290.20363095097673,310.9552305079252,514.2213763804559,395.5972172771929,478.90020913315794,415.0854649376371,331.6662534762676,404.5309437758604,220.99692391198712,509.2054015700994
2,205,1530,0,토요일,56.023809523809526,68.71428571428571,71.47619047619048,75.88095238095238,75.85714285714286,80.42857142857143,73.73809523809524,56.023809523809526,58.95238095238095,57.85714285714285,153.19296728710708,98.27396142618775,100.83852544518422,247.24522985631847,90.59065519269055,28.301338993700075,30.66533809854512,137.09469477830933,123.64887861506418,98.96374257768957
2,205,1530,0,평일,38.095238095238095,65.58730158730158,58.66666666666666,55.76984126984127,49.507936507936506,47.68253968253968,43.1031746031746,36.13492063492064,38.3015873015873,40.25396825396825,203.6663464990721,320.45512065904006,212.3886754827275,188.31562378017355,225.1174317772962,264.838715818204,145.02402391437127,200.0138054730763,231.05815844200757,197.539633687986
2,205,1530,1,일요일,42.07575757575758,48.25757575757576,48.53030303030303,46.43939393939394,43.10606060606061,41.34848484848485,30.96969696969697,33.06060606060606,32.303030303030305,27.71212121212121,206.4427540848821,213.9777268205964,348.9795290513148,406.7937925906889,249.4543383705232,246.82762416632795,292.3444110684361,234.1005515578405,227.6587337189534,384.47308618625345
2,205,1530,1,토요일,58.57575757575758,65.56060606060606,67.25757575757575,63.53030303030303,59.5,56.333333333333336,42.833333333333336,44.45454545454545,44.57575757575758,37.90909090909091,622.7935348060087,678.2449316024266,702.5436505655932,735.3620536525158,688.138472520224,675.8074734945587,609.8740274837148,659.1881089667725,596.2926485884575,442.8550280361907
2,205,1530,1,평일,46.3939393939394,59.21212121212121,62.80303030303031,55.0050505050505,48.27777777777778,50.32828282828283,45.17171717171718,49.15151515151515,57.333333333333336,52.78787878787879,137.3130425257568,284.3425723558807,188.56956468158316,239.46287085668655,116.23285616109872,106.83303361292303,353.5974146328061,43.11969465558762,54.28879439524537,248.83768805752914
2,205,1630,0,일요일,34.142857142857146,52.07142857142857,53.90476190476191,51.023809523809526,51.21428571428572,54.07142857142857,44.80952380952381,39.523809523809526,36.523809523809526,40.11904761904762,109.71892992329902,77.60183099834671,101.01074811403893,186.48085267323185,222.64724576383378,139.05642162396651,88.68592718390364,92.39509250603001,72.83530948595298,149.87237321429873
2,205,1630,0,토요일,52.142857142857146,80.28571428571429,82.85714285714286,78.76190476190476,78.57142857142857,83.5952380952381,67.57142857142857,60.26190476190476,55.66666666666666,61.42857142857143,597.5702232756179,654.1396450706288,725.5328197690961,721.1532950532104,651.6177525212986,767.3945888070623,649.9727479727859,669.4464612749338,743.5078832253892,691.2073084748531
2,205,1630,0,평일,43.87301587301587,72.02380952380952,63.0952380952381,57.68253968253969,49.94444444444445,50.30158730158731,45.88095238095238,38.29365079365079,39.94444444444445,44.293650793650805,607.8084698093396,724.1202817477017,729.4161878259029,555.6686786557573,607.0978112979554,624.7641832861541,791.7529513195035,595.2823765509019,698.1651582153488,492.22778167320075
2,205,1630,1,일요일,51.56060606060606,52.833333333333336,53.24242424242424,53.56060606060606,46.07575757575758,42.87878787878788,36.43939393939394,34.51515151515152,34.621212121212125,33.40909090909091,364.8257290248563,371.30856220037856,510.1015029911766,461.5977045510261,273.8924601811545,298.29201841681913,426.47386964666725,225.39847127966902,190.37253937437637,203.6430924226452
2,205,1630,1,토요일,75.0909090909091,76.9090909090909,77.74242424242425,77.89393939393939,66.95454545454545,62.39393939393939,53.01515151515152,49.833333333333336,50.46969696969697,48.75757575757576,505.83341547555756,684.5880813001722,531.1117277899272,747.2767096477761,774.3739819756802,771.9384166806889,584.8704852405473,648.2367394766778,632.6025158028756,643.5295001149373
2,205,1630,1,평일,61.93939393939394,74.24242424242424,74.18686868686869,64.53535353535354,57.51010101010101,59.90404040404041,53.888888888888886,52.1010101010101,67.60606060606061,59.46464646464647,497.817137554686,710.3864962009543,663.7590416764593,672.0769646246811,612.8996060599877,588.5446656663797,817.0585492063286,668.6651080772021,710.9381921879856,451.8276795870399
2,205,1730,0,일요일,32.30952380952381,49.0,43.97619047619048,50.76190476190476,41.04761904761905,42.642857142857146,38.88095238095238,33.214285714285715,30.857142857142858,30.857142857142858,507.87927707224276,600.5810594944278,495.7588222817241,535.6623771748942,400.17901572113874,410.081047628184,407.37403789815176,448.8545719640567,444.9168176494084,327.9168750085407
2,205,1730,0,토요일,54.785714285714285,82.33333333333333,72.73809523809524,84.02380952380952,68.21428571428571,71.30952380952381,64.71428571428571,55.30952380952381,51.38095238095238,51.0,689.758108885829,781.7554918474954,926.9196466036319,1051.3811471847416,876.5670325506535,714.6012129251347,772.2497186826781,870.9534232170436,735.3124761549007,627.3651947124914
2,205,1730,0,평일,51.57142857142858,83.07936507936508,79.03174603174602,65.83333333333333,65.43650793650794,58.22222222222222,50.1904761904762,47.15873015873016,49.595238095238095,57.49206349206349,610.2225031337972,657.7113541121658,538.6084084178043,679.2159716925713,648.2739420236,709.3607423739381,785.0383895751884,731.8829005931083,596.1959834376452,494.1352334675584
2,205,1730,1,일요일,50.16666666666666,54.333333333333336,53.16666666666666,54.66666666666666,46.0,42.5,37.333333333333336,38.0,34.666666666666664,30.83333333333333,611.916057429504,716.0902324033223,531.4117272936044,625.8341286284452,594.975055820239,526.4326211963344,654.2029866197521,549.6845975423702,482.537695987029,540.2544294456169
2,205,1730,1,토요일,67.87878787878788,73.89393939393939,72.21212121212122,74.48484848484848,61.84848484848485,57.28787878787879,50.40909090909091,51.28787878787879,46.65151515151515,41.87878787878788,476.42339570480806,436.4987099990359,642.8457120032365,681.0380967113069,701.4985292933558,651.5728775227159,467.0551296013664,535.020908900439,617.2368231184564,373.17331218480984
2,205,1730,1,평일,89.55050505050504,104.55555555555554,99.23232323232322,95.52525252525253,90.07575757575756,84.68181818181819,82.7121212121212,82.44949494949495,91.47979797979797,96.21717171717172,558.1807821904986,665.4405493779283,712.5078354853706,590.8760588404965,705.3418694478847,541.0295952497942,714.8281142418624,716.815846091158,678.9351164581713,581.9059083658974
2,205,1830,0,일요일,31.047619047619047,49.61904761904762,52.595238095238095,48.333333333333336,42.35714285714285,51.04761904761905,42.023809523809526,37.785714285714285,32.5,40.66666666666666,254.8062848371606,463.1435068938332,214.28820118642193,342.2302000770208,138.80570155540448,263.02261992205246,207.88453992485267,194.4716360951143,53.257025907051144,220.4300312609751
2,205,1830,0,토요일,43.69047619047619,69.80952380952381,75.23809523809524,68.30952380952381,60.26190476190476,73.21428571428571,60.07142857142857,53.45238095238095,46.47619047619048,57.40476190476191,224.09737723325696,402.691434943889,310.69167191596404,445.60948031059434,402.12711719707954,444.8136963018833,253.33356154664818,339.42417777222556,338.54369009106233,348.7151681150942
2,205,1830,0,평일,84.10317460317461,111.53174603174602,111.11904761904763,93.63492063492065,89.1031746031746,83.96825396825396,80.69047619047619,62.88095238095238,88.17460317460318,99.5,257.9444952422796,156.4538864734537,150.80246990662565,254.93582725931296,243.60967219944365,252.51137346508384,316.9043264498702,240.78401479337694,363.072800301821,252.81544489505998
2,205,1830,1,일요일,33.21212121212121,43.81818181818182,38.43939393939394,44.45454545454545,32.24242424242424,32.84848484848485,26.46969696969697,27.393939393939394,34.63636363636363,27.848484848484848,257.316100095487,570.9283342082051,353.1695093024992,361.02454183017784,462.52041746123166,433.92511341382226,416.8230322664771,524.2655386660668,529.8385439635483,516.8023435731477
2,205,1830,1,토요일,47.92424242424242,63.84848484848485,55.63636363636363,63.56060606060606,46.74242424242424,46.89393939393939,38.40909090909091,39.0,50.696969696969695,39.92424242424242,335.6815457784596,228.83501162247097,397.7580988615331,446.55273418802267,290.1941683053567,286.9084177433079,440.66454042037907,453.66933680173815,417.4221439670064,507.56964049177304
2,205,1830,1,평일,106.81313131313134,119.81818181818184,129.3030303030303,115.489898989899,121.33333333333331,111.2878787878788,105.7979797979798,106.36363636363636,127.77777777777776,129.01515151515153,166.8253040200995,79.28019823970149,193.96572814352078,180.8221128366428,231.74726281091228,115.42550861145205,115.1493943724503,158.324851661341,144.45642264980475,160.91019698412347
2,205,1930,0,일요일,27.19047619047619,41.95238095238095,42.19047619047619,37.92857142857143,35.11904761904762,42.642857142857146,38.54761904761905,27.761904761904763,27.30952380952381,30.45238095238096,523.3638617012118,700.6406848269735,488.2608985931915,355.32777964614905,372.74424699347327,331.4209138470501,638.9633644086007,530.6518720360932,372.12570595163726,580.3264462462088
2,205,1930,0,토요일,33.714285714285715,51.71428571428572,52.45238095238095,47.142857142857146,43.23809523809524,53.19047619047619,47.19047619047619,34.333333333333336,34.04761904761905,36.833333333333336,363.3982501684723,330.5732291617004,523.9737053961207,215.99246463859626,314.2550194585786,371.35979131525903,425.5071246959291,374.40859458750634,272.4631549563519,161.9677107754706
2,205,1930,0,평일,45.18253968253968,74.46825396825396,66.41269841269842,58.56349206349207,53.11111111111111,51.04761904761904,45.46825396825397,45.8015873015873,49.785714285714285,58.73809523809524,168.84862194135366,202.53067570759245,317.691254013879,263.84259533254226,263.01097859074684,368.28411040529613,395.221051216835,307.6718396701156,254.23184870943072,254.38490978579367
2,205,1930,1,일요일,33.378787878787875,37.71212121212121,34.04545454545455,36.196969696969695,33.378787878787875,33.696969696969695,28.01515151515152,28.348484848484848,29.03030303030303,26.53030303030303,333.8222650841764,463.6471191476033,424.7799592794515,496.15831848887086,362.14042247442796,395.24559073813583,569.5023433635274,400.3374784307472,303.81113207391286,371.0837801161984
2,205,1930,1,토요일,44.75757575757576,51.10606060606061,46.39393939393939,48.25757575757576,45.07575757575758,45.34848484848485,37.78787878787879,38.53030303030303,39.39393939393939,35.90909090909091,304.0551266581705,354.2251206203428,395.9159363482455,225.08284524356415,206.69285043211804,197.24852153571936,410.9900962593174,254.474833743524,245.6593451017576,230.48472468042405
2,205,1930,1,평일,36.09090909090909,44.843434343434346,47.333333333333336,45.94949494949495,42.68181818181819,42.78787878787879,40.63131313131313,39.78282828282829,46.57070707070707,44.84343434343433,429.60535222248865,391.10785321177633,561.1169947896205,315.1474407755533,303.31624088823224,318.64085533572774,542.8632564721458,329.1075395387413,370.9423252554276,419.6225197124864
2,205,2030,0,일요일,24.11904761904762,38.142857142857146,38.285714285714285,42.92857142857143,35.214285714285715,41.16666666666666,28.857142857142858,25.23809523809524,29.59523809523809,23.19047619047619,205.09791996478495,382.4563434855944,431.8040817375301,533.6507441557488,342.20261721944127,380.48548484682794,345.040031856428,402.7334348837077,403.24218504193414,398.4242226615001
2,205,2030,0,토요일,32.595238095238095,50.92857142857143,52.47619047619048,58.16666666666666,47.76190476190476,55.69047619047619,39.54761904761905,34.476190476190474,39.69047619047619,31.02380952380953,513.75207946977,421.3668930896246,604.5872305948997,511.88496115467535,603.4718879521957,562.965541148766,624.4722647525178,488.23354988588244,654.2489712903272,389.7422060503137
2,205,2030,0,평일,37.730158730158735,55.97619047619048,57.93650793650793,50.84920634920635,43.230158730158735,39.82539682539683,36.34126984126984,33.74603174603175,39.507936507936506,44.14285714285714,223.92091308917935,260.2635634664964,259.90823002313215,81.72537066516915,199.06973165448557,241.778458915163,319.46516376839435,317.1693215732552,218.8522515890046,62.50027407302178
2,205,2030,1,일요일,26.87878787878788,33.04545454545455,34.06060606060606,33.54545454545455,30.69696969696969,29.87878787878788,27.045454545454547,27.045454545454547,31.045454545454547,27.21212121212121,547.8704689273695,695.1069926823983,394.79543147493234,537.5331907280131,339.0931910508974,346.40047388115505,575.352958846398,411.04526384744804,432.4191168509307,454.93121427515774
2,205,2030,1,토요일,37.24242424242424,44.77272727272727,45.57575757575758,45.30303030303031,41.92424242424242,39.77272727272727,36.59090909090909,36.72727272727273,42.22727272727273,36.87878787878788,509.66356766991726,339.88331975105956,602.7985523936813,659.0601744120243,520.9542423991054,624.0968982089875,902.0558491691177,557.0230589126295,624.6497557210218,599.2612588328986
2,205,2030,1,평일,24.17676767676768,32.3989898989899,31.111111111111114,29.03030303030303,30.45959595959596,27.24242424242425,26.070707070707076,28.585858585858585,34.42929292929293,30.03535353535354,1224.6748420035756,1550.816899383118,1423.2990060448446,1435.0204870094153,1274.7180519265087,1433.0631860297085,1525.6883571147962,1333.061130258388,1672.9076535840773,948.9543885023043
2,205,2130,0,일요일,26.404761904761905,36.73809523809524,43.642857142857146,35.0,32.333333333333336,31.45238095238096,28.5,30.642857142857142,25.5,30.30952380952381,319.7407756737383,334.4337165543555,493.1654743740414,421.70358686642476,483.69460551349454,328.3066581318404,583.2714859672362,396.53018350664973,302.2580843590469,365.73433784775153
2,205,2130,0,토요일,36.23809523809524,49.73809523809524,60.07142857142857,48.07142857142857,44.833333333333336,43.40476190476191,38.19047619047619,42.023809523809526,34.976190476190474,40.26190476190476,422.67710446922774,455.92966075622775,596.1372980610081,463.46550536990895,450.62138188087516,480.66953625414425,612.8520538205204,570.0869626317226,456.60467030432585,302.3214219947126
2,205,2130,0,평일,32.80952380952381,51.70634920634921,52.53968253968254,38.99206349206349,37.95238095238096,37.37301587301587,34.27777777777778,29.357142857142858,32.37301587301587,37.74603174603175,128.21887502010523,38.15427575241759,111.71879834473496,107.31930972367294,81.97284176283804,84.22444590961216,180.42303411447338,67.72972875444924,86.12835038697118,61.61857258447267
2,205,2130,1,일요일,26.0,31.0,33.833333333333336,29.0,29.166666666666668,33.5,27.0,24.666666666666668,28.33333333333333,25.5,241.1052988565967,334.58623211823135,318.90228486429623,294.6042327616813,328.07653874506354,351.5586977614471,433.7460456405893,307.66826735804136,172.73910265215596,219.04532170674477
2,205,2130,1,토요일,36.333333333333336,43.22727272727273,47.40909090909091,41.66666666666666,41.196969696969695,47.196969696969695,38.65151515151515,35.77272727272727,40.81818181818182,35.78787878787879,423.8369101811107,383.8936294662218,420.27143697447656,451.9821198808823,406.1179467670055,376.966085711704,427.99865235435345,355.1022148658076,452.9541712485975,286.7192846269781
2,205,2130,1,평일,30.484848484848484,44.97979797979798,37.05050505050505,38.292929292929294,40.11616161616161,38.57575757575757,35.2979797979798,35.27777777777778,40.9949494949495,41.09090909090909,192.22739340610627,86.38937142671051,229.88494667457599,109.2559551174888,144.0579175191993,206.61493046044194,222.60149491569626,132.3621171407648,110.12881550354948,155.75993203200258
2,205,2230,0,일요일,14.738095238095235,30.928571428571427,31.23809523809524,25.785714285714285,23.071428571428573,21.928571428571427,21.5,18.261904761904763,22.73809523809524,22.142857142857142,144.98505012576652,321.3609464339509,236.20754106359811,291.84416384655407,232.6123340415295,245.68110322822523,241.0311754237273,104.82820351142598,112.41261263210289,76.08830757082828
2,205,2230,0,토요일,29.09523809523809,60.16666666666666,60.85714285714285,49.97619047619048,44.833333333333336,42.88095238095238,41.61904761904762,35.785714285714285,43.95238095238095,42.71428571428572,309.99124009954767,281.1786653408669,266.50202494263385,285.6720013021287,361.6639771205875,334.4501068856259,355.63396718770684,258.93226622677247,345.7523858932156,297.49083933194254
2,205,2230,0,평일,37.8015873015873,63.3968253968254,54.63492063492064,45.007936507936506,39.91269841269841,42.37301587301587,39.20634920634921,35.12698412698413,36.3095238095238,38.53968253968254,183.7794086138289,414.3937273997022,261.13739192441614,208.1792808692677,142.30736054582653,122.15412705648707,185.6360585598806,155.11014018976394,179.95295452996547,299.2278804483241
2,205,2230,1,일요일,22.803030303030305,26.51515151515152,27.75757575757576,22.09090909090909,22.59090909090909,27.0,19.53030303030303,24.03030303030303,24.924242424242426,18.666666666666668,283.74968406005445,257.44607180543534,679.7671841586724,530.6438323739256,512.2621455978438,673.6171663138126,484.60726892768463,451.28769803984324,355.3069462282338,498.15604229927527
2,205,2230,1,토요일,36.54545454545455,43.81818181818182,45.25757575757576,36.5,36.84848484848485,42.89393939393939,32.25757575757576,38.30303030303031,40.63636363636363,30.90909090909091,394.03614598673244,692.6638182925193,600.9929487351613,1067.9439677754115,876.6507844503808,887.0846982707872,941.4245194392175,860.4591530558214,819.4750745529428,755.3921633006653
2,205,2230,1,평일,30.45959595959596,38.90404040404041,38.7979797979798,38.07575757575757,39.05555555555556,35.66161616161616,32.8939393939394,32.69191919191919,40.64646464646464,36.26262626262626,890.8409231807005,1261.3459142066727,1380.7011010470578,1220.9829322796902,1268.475635382316,1457.7697495214106,1439.534621911472,1181.6048310531335,1324.5260809697043,1113.7733588938645
2,205,2330,0,일요일,16.69047619047619,22.428571428571427,23.761904761904763,22.52380952380953,23.571428571428573,21.80952380952381,16.357142857142858,17.80952380952381,15.285714285714286,17.714285714285715,589.7559150026393,839.8983103270696,678.8206713289992,679.6227782873152,509.2514034429425,487.0798975461198,483.48964666486484,597.3609815901639,341.20389218733817,781.7298319121858
2,205,2330,0,토요일,28.761904761904763,39.642857142857146,42.04761904761905,39.07142857142857,41.5,38.785714285714285,28.09523809523809,32.19047619047619,26.73809523809524,30.95238095238096,293.35057033758625,216.68293890880338,246.12478003600344,214.9889577292173,153.48343775668226,124.41544280120385,59.40938385244887,58.407684179548944,192.16265157473072,131.92455839887313
2,205,2330,0,평일,13.285714285714286,24.52380952380953,18.944444444444443,20.13492063492064,17.03968253968254,13.031746031746032,15.404761904761903,13.023809523809524,14.436507936507937,15.714285714285715,338.14029886612025,501.9971292584176,539.5049820773565,580.6615031972095,520.333650839533,499.9917604790354,536.2445410533461,488.6650257403805,404.8368424367381,460.12365187796405
2,205,2330,1,일요일,17.272727272727273,23.484848484848484,17.439393939393938,18.954545454545453,21.24242424242424,20.939393939393938,19.24242424242424,16.651515151515152,17.424242424242426,26.96969696969697,201.31062165751996,239.6737262802481,207.15212084886676,152.4086871554513,286.4655932946949,106.7413244685999,170.85938039564806,130.40829199719323,90.84378245581601,158.29207710652787
2,205,2330,1,토요일,31.01515151515152,42.90909090909091,31.060606060606062,35.68181818181818,40.31818181818182,37.5,34.18181818181818,31.166666666666668,31.803030303030305,49.57575757575758,356.0368724170895,381.47290902638963,483.8403643053036,398.7048236091142,562.3235179236831,481.64263316402145,474.1990246492222,488.7248620473242,393.31881784931744,303.6688389766266
2,205,2330,1,평일,14.383838383838382,23.595959595959595,19.070707070707076,21.96969696969697,18.863636363636363,19.01010101010101,18.676767676767675,19.01010101010101,22.505050505050505,27.31313131313132,76.24680629182554,121.79685413389106,117.68578325520653,130.37812439092437,242.6650995638078,121.68887666696348,129.35530486631802,190.58252748696512,93.54947407162227,140.39047809677777
2,206,530,0,평일,10.23809523809524,15.085714285714287,11.85079365079365,13.193650793650791,8.812698412698413,10.634920634920634,9.56190476190476,11.41904761904762,11.01904761904762,14.23809523809524,209.6826146673717,166.15218166197783,158.06415533936752,170.1803340010497,225.9354120253876,176.4598751817721,171.6079657427432,278.6356485062636,378.6106231805633,226.21737835279984
2,206,530,1,평일,30.290909090909093,34.35757575757576,24.51515151515152,29.58585858585859,19.92929292929293,20.3959595959596,19.04646464646465,17.96565656565657,22.664646464646463,23.254545454545458,264.4962340199097,248.4403562403768,275.11351704252905,267.2147271660776,258.27759188571963,146.98869199564786,162.52124699808647,122.20269186854549,137.1940000086241,124.14195689824349
2,206,630,0,평일,16.604761904761904,21.91111111111111,18.80952380952381,14.868253968253969,14.646031746031746,14.747619047619049,14.853968253968253,13.138095238095236,15.282539682539683,18.231746031746034,334.8777614515698,198.23567659206898,145.68800262846773,179.10502535681994,214.42524452712104,67.72983074023867,202.92682488407016,128.3476181077519,77.91534089254509,128.0284294368793
2,206,630,1,평일,30.731313131313133,34.71717171717172,32.24545454545454,27.65151515151515,25.0010101010101,27.80808080808081,25.709090909090904,26.71212121212121,23.043434343434345,22.83838383838384,472.3668608803998,395.34908585614687,457.5678117648641,298.4398328637278,331.8211738120069,435.17172252218654,494.4275032413918,587.2190149767869,329.71798796464043,398.54154226090617
2,206,730,0,평일,42.0015873015873,51.43492063492063,47.40476190476191,49.7,46.54126984126984,44.7015873015873,40.82380952380952,43.43650793650794,46.149206349206345,48.839682539682535,333.199047746257,493.61450808855386,607.985261255384,507.59355510518003,576.3249035951774,562.564161805656,730.119116532921,648.0307348074863,686.7061783914376,378.66727087404877
2,206,730,1,평일,35.1030303030303,38.75555555555555,39.77676767676768,37.18282828282828,36.5010101010101,33.77878787878788,30.84242424242424,31.121212121212125,31.37272727272727,30.60909090909091,922.0324301485813,1174.9785023502475,1133.945277474713,1165.390250945138,1115.8114560243182,1170.7665211087756,1112.2706125946884,1208.0045729354842,1307.1923619487436,1061.0421044962106
2,206,830,0,평일,68.53650793650795,80.30793650793652,79.99206349206348,72.77460317460317,70.2952380952381,73.29206349206349,74.71746031746032,65.21587301587302,64.72698412698412,66.95873015873015,463.3458969504211,564.7945621007044,793.5365448490038,370.42923213909177,410.64629170321774,639.081918579485,775.4664129658289,601.755155769493,489.008111285062,432.2293403096325
2,206,830,1,평일,56.792929292929294,54.15151515151515,58.87474747474747,55.50909090909092,50.028282828282826,46.86767676767676,42.47171717171717,48.66161616161616,46.96767676767677,50.64040404040404,1523.8511293820104,1606.402858897283,1588.8570960034947,1605.8544241530274,1559.8691101755826,1701.9947836406623,1556.4465817417592,1362.1458648627959,1325.157818410421,1073.8452181794623
2,206,930,0,평일,36.32222222222222,51.658730158730165,50.633333333333326,47.06190476190476,45.92698412698413,46.9952380952381,41.28888888888889,34.31587301587302,38.25079365079365,41.74285714285715,49.519742756419575,299.9993781539518,286.0869309780394,229.22414000993373,323.8521987298336,159.17060562794967,182.8803358729979,245.0998372273938,28.88689691502835,144.488136425341
2,206,930,1,평일,34.24444444444445,40.061616161616165,41.61616161616161,38.292929292929294,35.594949494949496,34.91515151515152,30.429292929292927,32.02424242424242,33.27070707070707,31.287878787878785,502.2225002631431,639.6802131461691,741.1182192408775,572.0894402335178,636.8832001572749,560.0001343020674,710.9028539399883,769.1714318334228,794.5948883959187,656.7485360832774
2,206,1030,0,평일,29.79365079365079,40.67936507936509,38.23968253968254,37.661904761904765,39.12698412698413,36.43650793650794,36.64761904761905,27.39206349206349,29.73968253968254,29.173015873015878,315.03451920086854,504.6395735204263,501.5431318275337,447.71361271104894,504.8137870598158,563.885334044533,526.396171927104,649.3474484520901,543.070208807491,359.9474194008159
2,206,1030,1,평일,29.902020202020203,34.46666666666667,33.2040404040404,32.6969696969697,30.13535353535353,30.625252525252524,26.847474747474745,27.85757575757576,26.883838383838384,23.59292929292929,471.376543236948,528.6402108699859,599.301007668758,483.4227072991899,528.5638564498355,404.5714276793678,406.71966579032664,155.80311241263092,231.3055726896884,371.86250151352704
2,206,1130,0,평일,30.38888888888889,44.57142857142857,42.34444444444444,40.64920634920635,39.71111111111112,42.66349206349206,38.58412698412699,30.38888888888889,30.66349206349206,30.060317460317457,549.4208378747385,393.9419135044627,477.3529524427133,489.6569620261273,437.4509534936884,501.58152537463786,587.8779320719932,405.32945408622373,479.6605658190998,403.2065936350782
2,206,1130,1,평일,37.0979797979798,43.114141414141415,41.37373737373738,41.88787878787879,37.19595959595959,37.36666666666667,31.3,34.153535353535354,31.393939393939394,29.85252525252525,251.48870197444947,351.15552834265094,196.79293574036646,228.0249731485112,165.29598727269337,112.92918396822084,338.78451236457494,197.97993030677407,293.24045254105164,267.6007674351503
2,206,1230,0,평일,34.182539682539684,47.0,45.75555555555555,44.69206349206349,46.48095238095238,48.75714285714286,43.77301587301587,30.728571428571424,33.142857142857146,33.55396825396825,137.72337624005968,205.3420330729638,327.02443229717863,273.8809268621371,341.461083100211,125.56649041251956,154.5496645659843,137.337211428366,117.965487700417,266.48217649791627
2,206,1230,1,평일,42.15252525252525,48.942424242424245,51.01010101010101,46.5030303030303,43.5979797979798,43.778787878787874,41.05050505050505,41.10404040404041,38.59191919191919,35.068686868686875,339.5136453436672,239.4240166466818,258.7351405447066,222.14730503215648,173.6394320690966,326.9847015083765,308.88090188074915,313.6438381154598,236.00944252535714,251.96368012052045
