역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft
810,8.000000,0.000000,1430.000000,평일,36.166667,40.722222,37.916667,38.472222,28.111111,23.166667,72.333333,81.444444,75.833333,76.944444,56.222222,46.333333
811,8.000000,0.000000,1430.000000,평일,55.555556,61.222222,53.944444,52.833333,37.222222,30.111111,111.111111,122.444444,107.888889,105.666667,74.444444,60.222222
812,8.000000,0.000000,1430.000000,평일,56.166667,62.148148,55.462963,56.222222,39.796296,34.388889,112.333333,124.296296,110.925926,112.444444,79.592593,68.777778
813,8.000000,0.000000,1430.000000,평일,56.777778,63.074074,56.981481,59.611111,42.370370,38.666667,113.555556,126.148148,113.962963,119.222222,84.740741,77.333333
814,8.000000,0.000000,1430.000000,평일,57.388889,64.000000,58.500000,63.000000,44.944444,42.944444,114.777778,128.000000,117.000000,126.000000,93.888889,85.888889
815,8.000000,0.000000,1430.000000,평일,52.962963,61.370370,57.037037,60.666667,44.000000,42.814815,105.925926,122.740741,115.592593,121.333333,88.000000,85.629630
816,8.000000,0.000000,1430.000000,평일,48.537037,58.740741,55.574074,58.333333,43.055556,42.685185,105.000000,117.481481,120.074074,116.666667,86.111111,85.370370
817,8.000000,0.000000,1430.000000,평일,44.111111,56.111111,54.111111,56.000000,42.111111,42.555556,106.333333,124.000000,124.555556,112.000000,84.222222,85.111111
818,8.000000,0.000000,1430.000000,평일,34.916667,45.805556,46.166667,48.111111,34.861111,34.888889,89.833333,106.055556,113.888889,96.222222,69.722222,69.777778
819,8.000000,0.000000,1430.000000,평일,25.722222,35.500000,38.222222,40.222222,27.611111,27.222222,73.333333,88.111111,103.222222,82.000000,57.666667,54.444444
820,8.000000,0.000000,1430.000000,평일,18.194444,25.361111,26.583333,29.250000,21.305556,20.833333,54.833333,66.000000,72.388889,61.000000,44.833333,41.666667
821,8.000000,0.000000,1430.000000,평일,10.666667,15.222222,14.944444,18.277778,15.000000,14.444444,36.333333,43.888889,41.555556,40.000000,32.000000,28.888889
809,8.000000,0.000000,1530.000000,일요일,19.833333,24.333333,26.333333,30.500000,21.833333,21.666667,42.333333,48.666667,55.000000,61.000000,45.666667,43.333333
810,8.000000,0.000000,1530.000000,일요일,36.166667,43.833333,42.583333,47.166667,32.416667,29.833333,72.333333,87.666667,85.166667,94.333333,64.833333,59.666667
811,8.000000,0.000000,1530.000000,일요일,52.500000,63.333333,58.833333,63.833333,43.000000,38.000000,105.000000,126.666667,117.666667,127.666667,86.000000,76.000000
812,8.000000,0.000000,1530.000000,일요일,52.722222,64.833333,62.333333,66.777778,47.666667,41.333333,105.444444,129.666667,124.666667,133.555556,95.333333,82.666667
813,8.000000,0.000000,1530.000000,일요일,52.944444,66.333333,65.833333,69.722222,52.333333,44.666667,105.888889,132.666667,131.666667,139.444444,108.000000,89.333333
814,8.000000,0.000000,1530.000000,일요일,53.166667,67.833333,69.333333,72.666667,57.000000,48.000000,115.000000,135.666667,142.000000,145.333333,127.666667,96.000000
815,8.000000,0.000000,1530.000000,일요일,48.500000,64.722222,67.166667,72.111111,55.444444,48.833333,113.888889,129.444444,141.333333,144.222222,114.888889,97.666667
816,8.000000,0.000000,1530.000000,일요일,43.833333,61.611111,65.000000,71.555556,53.888889,49.666667,112.777778,123.222222,140.666667,143.111111,107.777778,99.333333
817,8.000000,0.000000,1530.000000,일요일,39.166667,58.500000,62.833333,71.000000,52.333333,50.500000,111.666667,120.333333,140.000000,142.000000,104.666667,101.000000
818,8.000000,0.000000,1530.000000,일요일,33.833333,49.750000,54.250000,60.250000,43.083333,41.833333,99.000000,108.333333,132.166667,120.500000,86.166667,83.666667
819,8.000000,0.000000,1530.000000,일요일,28.500000,41.000000,45.666667,49.500000,33.833333,33.166667,86.333333,96.333333,124.333333,99.000000,71.666667,66.333333
820,8.000000,0.000000,1530.000000,일요일,20.750000,30.250000,33.166667,37.166667,25.916667,25.666667,64.333333,73.833333,90.000000,74.333333,57.333333,51.333333
821,8.000000,0.000000,1530.000000,일요일,13.000000,19.500000,20.666667,24.833333,18.000000,18.166667,42.333333,51.333333,55.666667,49.666667,43.000000,36.333333
809,8.000000,0.000000,1530.000000,토요일,27.000000,32.666667,35.666667,41.000000,29.500000,29.166667,62.000000,65.333333,81.333333,82.000000,67.666667,58.333333
810,8.000000,0.000000,1530.000000,토요일,48.916667,58.916667,57.666667,63.666667,43.750000,40.166667,97.833333,117.833333,115.333333,127.333333,87.500000,80.333333
811,8.000000,0.000000,1530.000000,토요일,70.833333,85.166667,79.666667,86.333333,58.000000,51.166667,141.666667,170.333333,159.333333,172.666667,116.000000,102.333333
812,8.000000,0.000000,1530.000000,토요일,72.166667,88.555556,85.777778,91.611111,65.444444,56.722222,144.333333,177.111111,171.555556,183.222222,130.888889,113.444444
813,8.000000,0.000000,1530.000000,토요일,73.500000,91.944444,91.888889,96.888889,72.888889,62.277778,147.000000,183.888889,183.777778,193.777778,152.222222,124.555556
814,8.000000,0.000000,1530.000000,토요일,74.833333,95.333333,98.000000,102.166667,80.333333,67.833333,160.000000,190.666667,199.000000,204.333333,178.666667,135.666667
815,8.000000,0.000000,1530.000000,토요일,68.555556,91.388889,95.222222,101.777778,78.500000,69.277778,157.777778,182.777778,196.222222,203.555556,160.000000,138.555556
816,8.000000,0.000000,1530.000000,토요일,62.277778,87.444444,92.444444,101.388889,76.666667,70.722222,155.555556,174.888889,193.444444,202.777778,153.333333,141.444444
817,8.000000,0.000000,1530.000000,토요일,56.000000,83.500000,89.666667,101.000000,74.833333,72.166667,153.333333,167.000000,190.666667,202.000000,149.666667,144.333333
818,8.000000,0.000000,1530.000000,토요일,48.250000,70.750000,77.250000,85.000000,61.416667,59.500000,132.333333,144.333333,175.333333,170.000000,122.833333,119.000000
819,8.000000,0.000000,1530.000000,토요일,40.500000,58.000000,64.833333,69.000000,48.000000,46.833333,111.333333,124.666667,160.000000,138.000000,96.000000,93.666667
820,8.000000,0.000000,1530.000000,토요일,29.000000,42.333333,46.500000,51.083333,36.166667,36.000000,83.166667,95.666667,115.833333,102.166667,74.000000,72.000000
821,8.000000,0.000000,1530.000000,토요일,17.500000,26.666667,28.166667,33.166667,24.333333,25.166667,55.000000,66.666667,71.666667,66.333333,55.666667,50.333333
809,8.000000,0.000000,1530.000000,평일,21.166667,28.388889,32.944444,31.111111,27.888889,24.611111,42.333333,56.777778,65.888889,62.222222,55.777778,49.222222
810,8.000000,0.000000,1530.000000,평일,46.750000,58.083333,53.805556,49.111111,40.333333,33.972222,93.500000,116.166667,107.611111,98.222222,80.666667,67.944444
811,8.000000,0.000000,1530.000000,평일,72.333333,87.777778,74.666667,67.111111,52.777778,43.333333,144.666667,175.555556,149.333333,134.222222,105.555556,86.666667
812,8.000000,0.000000,1530.000000,평일,70.500000,82.777778,75.185185,69.055556,54.722222,46.870370,141.000000,165.555556,150.370370,138.111111,109.444444,93.740741
813,8.000000,0.000000,1530.000000,평일,68.666667,77.777778,75.703704,71.000000,56.666667,50.407407,137.333333,155.555556,151.407407,142.000000,113.333333,100.814815
814,8.000000,0.000000,1530.000000,평일,66.833333,72.777778,76.222222,72.944444,58.611111,53.944444,133.666667,145.555556,152.444444,145.888889,117.222222,107.888889
815,8.000000,0.000000,1530.000000,평일,61.055556,67.907407,73.388889,69.055556,55.925926,53.537037,122.111111,135.814815,146.777778,138.111111,111.851852,107.074074
816,8.000000,0.000000,1530.000000,평일,55.277778,63.037037,70.555556,65.166667,53.240741,53.129630,112.740741,126.074074,141.111111,130.333333,106.481481,106.259259
817,8.000000,0.000000,1530.000000,평일,49.500000,58.166667,67.722222,61.277778,50.555556,52.722222,120.333333,130.555556,145.888889,122.555556,101.111111,105.444444
818,8.000000,0.000000,1530.000000,평일,39.222222,46.666667,55.750000,52.138889,41.111111,42.388889,105.944444,117.333333,138.888889,104.277778,82.222222,84.777778
819,8.000000,0.000000,1530.000000,평일,28.944444,35.166667,43.777778,43.000000,31.666667,32.055556,91.555556,104.111111,131.888889,97.666667,74.222222,65.000000
820,8.000000,0.000000,1530.000000,평일,20.388889,25.166667,30.888889,30.472222,23.666667,24.694444,70.666667,78.166667,95.333333,73.333333,59.722222,52.388889
821,8.000000,0.000000,1530.000000,평일,11.833333,15.166667,18.000000,17.944444,15.666667,17.333333,49.777778,52.222222,58.777778,49.000000,45.222222,39.777778
809,8.000000,0.000000,1630.000000,일요일,24.666667,26.333333,33.833333,34.166667,26.833333,26.333333,49.333333,52.666667,67.666667,68.333333,53.666667,52.666667
810,8.000000,0.000000,1630.000000,일요일,42.416667,48.916667,50.333333,50.000000,39.583333,34.333333,84.833333,97.833333,100.666667,100.000000,79.166667,68.666667
811,8.000000,0.000000,1630.000000,일요일,60.166667,71.500000,66.833333,65.833333,52.333333,42.333333,120.333333,143.000000,133.666667,131.666667,104.666667,84.666667
812,8.000000,0.000000,1630.000000,일요일,58.333333,69.111111,68.166667,67.277778,52.555556,45.222222,116.666667,138.222222,136.333333,134.555556,105.111111,90.444444
813,8.000000,0.000000,1630.000000,일요일,56.500000,66.722222,69.500000,68.722222,52.777778,48.111111,113.000000,133.444444,139.000000,137.444444,109.000000,96.222222
814,8.000000,0.000000,1630.000000,일요일,54.666667,64.333333,70.833333,70.166667,53.000000,51.000000,109.333333,128.666667,141.666667,140.333333,128.000000,102.000000
815,8.000000,0.000000,1630.000000,일요일,50.666667,60.833333,69.166667,67.833333,51.722222,49.777778,109.777778,121.666667,142.222222,135.666667,121.444444,99.555556
816,8.000000,0.000000,1630.000000,일요일,46.666667,57.333333,67.500000,65.500000,50.444444,48.555556,114.555556,125.111111,148.111111,131.000000,114.888889,97.111111
817,8.000000,0.000000,1630.000000,일요일,42.666667,53.833333,65.833333,63.166667,49.166667,47.333333,119.333333,135.000000,154.000000,126.333333,108.333333,94.666667
818,8.000000,0.000000,1630.000000,일요일,36.416667,46.250000,58.250000,54.833333,41.750000,40.083333,104.666667,120.000000,142.833333,109.666667,96.500000,80.166667
819,8.000000,0.000000,1630.000000,일요일,30.166667,38.666667,50.666667,46.500000,34.333333,32.833333,90.000000,105.000000,131.666667,93.000000,84.666667,65.666667
820,8.000000,0.000000,1630.000000,일요일,20.666667,27.416667,35.250000,32.666667,25.083333,25.250000,72.000000,80.666667,96.000000,66.833333,66.666667,50.500000
821,8.000000,0.000000,1630.000000,일요일,11.166667,16.166667,19.833333,18.833333,15.833333,17.666667,54.000000,56.333333,60.333333,43.000000,48.666667,35.333333
809,8.000000,0.000000,1630.000000,토요일,35.000000,36.833333,48.000000,48.166667,37.833333,37.333333,70.000000,73.666667,96.000000,96.333333,77.333333,74.666667
810,8.000000,0.000000,1630.000000,토요일,60.833333,69.916667,72.083333,71.250000,56.583333,49.083333,121.666667,139.833333,144.166667,142.500000,113.166667,98.166667
811,8.000000,0.000000,1630.000000,토요일,86.666667,103.000000,96.166667,94.333333,75.333333,60.833333,173.333333,206.000000,192.333333,188.666667,150.666667,121.666667
812,8.000000,0.000000,1630.000000,토요일,86.000000,102.055556,100.833333,99.277778,77.666667,67.055556,172.000000,204.111111,201.666667,198.555556,155.333333,134.111111
813,8.000000,0.000000,1630.000000,토요일,85.333333,101.111111,105.500000,104.222222,80.000000,73.277778,170.666667,202.222222,211.000000,208.444444,172.111111,146.555556
814,8.000000,0.000000,1630.000000,토요일,84.666667,100.166667,110.166667,109.166667,82.333333,79.500000,169.333333,200.333333,220.333333,218.333333,201.333333,159.000000
815,8.000000,0.000000,1630.000000,토요일,79.666667,96.555556,109.666667,107.555556,81.944444,79.055556,168.666667,193.111111,219.333333,215.111111,187.777778,158.111111
816,8.000000,0.000000,1630.000000,토요일,74.666667,92.944444,109.166667,105.944444,81.555556,78.611111,172.666667,189.333333,223.555556,211.888889,174.222222,157.222222
817,8.000000,0.000000,1630.000000,토요일,69.666667,89.333333,108.666667,104.333333,81.166667,78.166667,176.666667,201.000000,228.333333,208.666667,162.333333,156.333333
818,8.000000,0.000000,1630.000000,토요일,59.833333,76.833333,96.000000,90.583333,69.000000,66.000000,151.833333,174.333333,207.000000,181.166667,139.833333,132.000000
819,8.000000,0.000000,1630.000000,토요일,50.000000,64.333333,83.333333,76.833333,56.833333,53.833333,127.000000,147.666667,185.666667,153.666667,119.000000,107.666667
820,8.000000,0.000000,1630.000000,토요일,34.000000,45.250000,57.416667,53.750000,40.916667,40.916667,101.166667,113.666667,135.333333,107.500000,93.666667,81.833333
821,8.000000,0.000000,1630.000000,토요일,18.000000,26.166667,31.500000,30.666667,25.000000,28.000000,75.333333,79.666667,85.000000,61.333333,68.333333,56.000000
809,8.000000,0.000000,1630.000000,평일,32.444444,35.888889,43.222222,43.000000,36.222222,31.888889,64.888889,71.777778,86.444444,86.000000,72.444444,63.777778
810,8.000000,0.000000,1630.000000,평일,59.083333,67.777778,66.305556,65.194444,48.638889,43.388889,118.166667,135.555556,132.611111,130.388889,97.277778,86.777778
811,8.000000,0.000000,1630.000000,평일,85.722222,99.666667,89.388889,87.388889,61.055556,54.888889,171.444444,199.333333,178.777778,174.777778,122.111111,109.777778
812,8.000000,0.000000,1630.000000,평일,81.370370,94.259259,86.648148,87.333333,62.074074,57.759259,162.740741,188.518519,173.296296,174.666667,124.148148,115.518519
813,8.000000,0.000000,1630.000000,평일,77.018519,88.851852,83.907407,87.277778,63.092593,60.629630,154.037037,177.703704,167.814815,174.555556,126.185185,121.259259
814,8.000000,0.000000,1630.000000,평일,72.666667,83.444444,81.166667,87.222222,64.111111,63.500000,145.333333,166.888889,162.333333,174.444444,128.222222,127.000000
815,8.000000,0.000000,1630.000000,평일,69.018519,80.148148,77.407407,84.092593,62.037037,61.962963,138.037037,160.296296,154.814815,168.185185,124.074074,123.925926
816,8.000000,0.000000,1630.000000,평일,65.370370,76.851852,73.648148,80.962963,59.962963,60.425926,140.555556,153.703704,170.481481,161.925926,119.925926,120.851852
817,8.000000,0.000000,1630.000000,평일,61.722222,73.555556,69.888889,77.833333,57.888889,58.888889,150.666667,165.555556,188.888889,155.666667,115.777778,117.777778
818,8.000000,0.000000,1630.000000,평일,49.361111,61.194444,58.500000,64.833333,46.111111,46.666667,132.000000,148.277778,175.000000,135.388889,102.500000,93.333333
819,8.000000,0.000000,1630.000000,평일,37.000000,48.833333,47.111111,51.833333,34.333333,34.444444,113.333333,131.000000,161.111111,125.444444,94.333333,85.000000
820,8.000000,0.000000,1630.000000,평일,25.555556,33.722222,31.777778,35.861111,25.972222,26.027778,86.277778,100.000000,117.277778,92.500000,76.833333,67.166667
821,8.000000,0.000000,1630.000000,평일,14.111111,18.611111,16.444444,19.888889,17.611111,17.611111,59.222222,69.000000,73.444444,59.555556,59.333333,49.333333
809,8.000000,0.000000,1730.000000,일요일,24.833333,34.000000,31.166667,35.000000,34.000000,27.666667,49.666667,68.000000,62.333333,70.000000,68.000000,55.333333
810,8.000000,0.000000,1730.000000,일요일,42.000000,53.833333,48.666667,52.583333,46.416667,38.333333,84.000000,107.666667,97.333333,105.166667,92.833333,76.666667
811,8.000000,0.000000,1730.000000,일요일,59.166667,73.666667,66.166667,70.166667,58.833333,49.000000,118.333333,147.333333,132.333333,140.333333,117.666667,98.000000
812,8.000000,0.000000,1730.000000,일요일,56.833333,70.277778,63.611111,68.333333,57.444444,47.555556,113.666667,140.555556,127.222222,136.666667,114.888889,95.111111
813,8.000000,0.000000,1730.000000,일요일,54.500000,66.888889,61.055556,66.500000,56.055556,46.111111,109.000000,133.777778,122.111111,133.000000,112.111111,92.222222
814,8.000000,0.000000,1730.000000,일요일,52.166667,63.500000,58.500000,64.666667,54.666667,44.666667,104.333333,127.000000,134.333333,129.333333,109.333333,91.333333
815,8.000000,0.000000,1730.000000,일요일,48.722222,59.555556,56.111111,62.000000,52.111111,44.888889,100.111111,119.111111,145.333333,124.000000,104.222222,89.777778
816,8.000000,0.000000,1730.000000,일요일,45.277778,55.611111,53.722222,59.333333,49.555556,45.111111,109.888889,118.888889,156.333333,120.666667,99.111111,90.222222
817,8.000000,0.000000,1730.000000,일요일,41.833333,51.666667,51.333333,56.666667,47.000000,45.333333,119.666667,133.666667,167.333333,122.000000,95.000000,90.666667
818,8.000000,0.000000,1730.000000,일요일,33.916667,43.333333,44.833333,48.916667,38.750000,36.583333,106.666667,119.833333,152.166667,112.000000,85.666667,73.166667
819,8.000000,0.000000,1730.000000,일요일,26.000000,35.000000,38.333333,41.166667,30.500000,27.833333,93.666667,106.000000,137.000000,102.000000,76.333333,64.000000
820,8.000000,0.000000,1730.000000,일요일,18.000000,25.000000,27.000000,29.500000,23.333333,21.166667,72.500000,81.833333,101.333333,75.000000,62.333333,51.666667
821,8.000000,0.000000,1730.000000,일요일,10.000000,15.000000,15.666667,17.833333,16.166667,14.500000,51.333333,57.666667,65.666667,48.000000,48.333333,39.333333
809,8.000000,0.000000,1730.000000,토요일,33.333333,45.500000,41.833333,47.000000,45.333333,37.166667,66.666667,91.000000,83.666667,94.000000,90.666667,74.333333
810,8.000000,0.000000,1730.000000,토요일,58.166667,74.666667,67.583333,73.000000,64.083333,53.166667,116.333333,149.333333,135.166667,146.000000,128.166667,106.333333
811,8.000000,0.000000,1730.000000,토요일,83.000000,103.833333,93.333333,99.000000,82.833333,69.166667,166.000000,207.666667,186.666667,198.000000,165.666667,138.333333
812,8.000000,0.000000,1730.000000,토요일,82.722222,102.500000,93.055556,100.111111,83.888889,69.500000,165.444444,205.000000,186.111111,200.222222,167.777778,139.000000
813,8.000000,0.000000,1730.000000,토요일,82.444444,101.166667,92.777778,101.222222,84.944444,69.833333,164.888889,202.333333,185.555556,202.444444,169.888889,139.666667
814,8.000000,0.000000,1730.000000,토요일,82.166667,99.833333,92.500000,102.333333,86.000000,70.166667,164.333333,199.666667,214.333333,204.666667,172.000000,146.333333
815,8.000000,0.000000,1730.000000,토요일,77.277778,94.277778,89.555556,98.888889,82.666667,71.333333,155.222222,188.555556,223.555556,197.777778,165.333333,142.666667
816,8.000000,0.000000,1730.000000,토요일,72.388889,88.722222,86.611111,95.444444,79.333333,72.500000,165.111111,177.444444,232.777778,190.888889,158.666667,145.000000
817,8.000000,0.000000,1730.000000,토요일,67.500000,83.166667,83.666667,92.000000,76.000000,73.666667,175.000000,194.000000,242.000000,184.000000,152.000000,147.333333
818,8.000000,0.000000,1730.000000,토요일,54.916667,70.083333,73.583333,79.916667,62.833333,59.583333,152.833333,171.000000,216.500000,160.666667,125.666667,119.166667
819,8.000000,0.000000,1730.000000,토요일,42.333333,57.000000,63.500000,67.833333,49.666667,45.500000,130.666667,148.000000,191.000000,143.333333,106.666667,91.000000
820,8.000000,0.000000,1730.000000,토요일,28.250000,39.250000,43.166667,47.000000,36.666667,33.083333,102.166667,115.166667,142.833333,106.166667,88.000000,73.000000
821,8.000000,0.000000,1730.000000,토요일,14.166667,21.500000,22.833333,26.166667,23.666667,20.666667,73.666667,82.333333,94.666667,69.000000,69.333333,56.000000
809,8.000000,0.000000,1730.000000,평일,43.944444,49.555556,53.333333,50.000000,45.055556,43.055556,87.888889,99.111111,106.666667,100.000000,90.111111,86.111111
810,8.000000,0.000000,1730.000000,평일,81.416667,90.083333,82.583333,79.833333,61.527778,60.027778,162.833333,180.166667,165.166667,159.666667,123.055556,120.055556
811,8.000000,0.000000,1730.000000,평일,118.888889,130.611111,111.833333,109.666667,78.000000,77.000000,237.777778,261.222222,223.666667,219.333333,156.000000,154.000000
812,8.000000,0.000000,1730.000000,평일,113.092593,123.629630,108.018519,107.037037,79.333333,77.407407,226.185185,247.259259,216.037037,214.074074,158.666667,154.814815
813,8.000000,0.000000,1730.000000,평일,107.296296,116.648148,104.203704,104.407407,80.666667,77.814815,214.592593,233.296296,208.407407,208.814815,161.333333,155.629630
814,8.000000,0.000000,1730.000000,평일,101.500000,109.666667,100.388889,101.777778,82.000000,78.222222,203.000000,219.333333,200.777778,203.555556,164.000000,156.444444
815,8.000000,0.000000,1730.000000,평일,96.555556,104.981481,97.648148,97.703704,81.462963,78.907407,193.111111,209.962963,202.037037,195.407407,162.925926,157.814815
816,8.000000,0.000000,1730.000000,평일,91.611111,100.296296,94.907407,93.629630,80.925926,79.592593,185.333333,200.592593,230.851852,187.259259,161.851852,159.185185
817,8.000000,0.000000,1730.000000,평일,86.666667,95.611111,92.166667,89.555556,80.388889,80.277778,206.111111,207.444444,259.666667,196.777778,169.000000,160.555556
818,8.000000,0.000000,1730.000000,평일,65.166667,72.583333,71.416667,71.333333,63.583333,61.444444,193.777778,196.777778,256.222222,194.277778,162.055556,128.388889
819,8.000000,0.000000,1730.000000,평일,43.666667,49.555556,50.666667,53.111111,46.777778,42.611111,181.444444,186.111111,252.777778,191.777778,155.111111,125.777778
820,8.000000,0.000000,1730.000000,평일,29.333333,33.722222,33.888889,35.722222,32.944444,30.416667,138.277778,143.611111,181.222222,138.333333,123.055556,102.611111
821,8.000000,0.000000,1730.000000,평일,15.000000,17.888889,17.111111,18.333333,19.111111,18.222222,95.111111,101.111111,109.666667,84.888889,91.000000,79.444444
809,8.000000,0.000000,1830.000000,일요일,24.333333,28.666667,34.500000,33.666667,34.000000,27.500000,48.666667,57.333333,69.000000,67.333333,68.000000,55.000000
810,8.000000,0.000000,1830.000000,일요일,38.500000,45.916667,50.416667,51.500000,44.916667,35.583333,77.000000,91.833333,100.833333,103.000000,89.833333,71.166667
811,8.000000,0.000000,1830.000000,일요일,52.666667,63.166667,66.333333,69.333333,55.833333,43.666667,105.333333,126.333333,132.666667,138.666667,111.666667,87.333333
812,8.000000,0.000000,1830.000000,일요일,48.666667,59.222222,62.388889,65.444444,52.055556,41.833333,97.333333,118.444444,124.777778,130.888889,104.111111,83.666667
813,8.000000,0.000000,1830.000000,일요일,44.666667,55.277778,58.444444,61.555556,48.277778,40.000000,89.333333,110.555556,116.888889,123.111111,96.555556,80.000000
814,8.000000,0.000000,1830.000000,일요일,40.666667,51.333333,54.500000,57.666667,44.500000,38.166667,81.333333,102.666667,113.666667,115.333333,89.000000,76.333333
815,8.000000,0.000000,1830.000000,일요일,37.055556,47.611111,51.277778,53.833333,41.111111,36.388889,89.222222,96.555556,129.444444,107.666667,86.555556,74.555556
816,8.000000,0.000000,1830.000000,일요일,33.444444,43.888889,48.055556,50.000000,37.722222,34.611111,104.777778,116.444444,145.222222,109.666667,87.777778,77.777778
817,8.000000,0.000000,1830.000000,일요일,29.833333,40.166667,44.833333,46.166667,34.333333,32.833333,120.333333,136.333333,161.000000,119.000000,89.000000,81.000000
818,8.000000,0.000000,1830.000000,일요일,24.166667,33.250000,38.000000,38.750000,27.333333,27.000000,104.833333,125.000000,150.666667,107.000000,80.666667,74.166667
819,8.000000,0.000000,1830.000000,일요일,18.500000,26.333333,31.166667,31.333333,20.333333,21.166667,89.333333,113.666667,140.333333,95.000000,72.333333,67.333333
820,8.000000,0.000000,1830.000000,일요일,12.833333,18.500000,21.666667,22.250000,14.416667,16.083333,70.666667,88.500000,104.333333,71.000000,58.000000,53.333333
821,8.000000,0.000000,1830.000000,일요일,7.166667,10.666667,12.166667,13.166667,8.500000,11.000000,52.000000,63.333333,68.333333,47.000000,43.666667,39.333333
809,8.000000,0.000000,1830.000000,토요일,32.500000,38.166667,45.500000,45.166667,45.833333,36.833333,65.000000,76.333333,91.000000,90.333333,91.666667,73.666667
810,8.000000,0.000000,1830.000000,토요일,52.250000,62.500000,67.750000,70.166667,61.000000,48.166667,104.500000,125.000000,135.500000,140.333333,122.000000,96.333333
811,8.000000,0.000000,1830.000000,토요일,72.000000,86.833333,90.000000,95.166667,76.166667,59.500000,144.000000,173.666667,180.000000,190.333333,152.333333,119.000000
812,8.000000,0.000000,1830.000000,토요일,68.333333,83.555556,87.055556,92.222222,72.888889,58.666667,136.666667,167.111111,174.111111,184.444444,145.777778,117.333333
813,8.000000,0.000000,1830.000000,토요일,64.666667,80.277778,84.111111,89.277778,69.611111,57.833333,129.333333,160.555556,168.222222,178.555556,139.222222,115.666667
814,8.000000,0.000000,1830.000000,토요일,61.000000,77.000000,81.166667,86.333333,66.333333,57.000000,122.000000,154.000000,162.333333,172.666667,132.666667,114.000000
815,8.000000,0.000000,1830.000000,토요일,55.444444,71.277778,76.333333,80.555556,61.111111,54.333333,122.444444,142.555556,179.000000,161.111111,122.222222,108.666667
816,8.000000,0.000000,1830.000000,토요일,49.888889,65.555556,71.500000,74.777778,55.888889,51.666667,142.222222,160.444444,198.666667,150.777778,120.000000,106.666667
817,8.000000,0.000000,1830.000000,토요일,44.333333,59.833333,66.666667,69.000000,50.666667,49.000000,162.000000,187.000000,218.333333,162.333333,120.333333,110.000000
818,8.000000,0.000000,1830.000000,토요일,35.416667,48.750000,55.750000,57.083333,40.000000,39.833333,141.000000,169.666667,202.833333,144.500000,108.333333,99.666667
819,8.000000,0.000000,1830.000000,토요일,26.500000,37.666667,44.833333,45.166667,29.333333,30.666667,120.000000,152.333333,187.333333,126.666667,96.333333,89.333333
820,8.000000,0.000000,1830.000000,토요일,18.416667,26.500000,31.166667,32.083333,20.833333,23.333333,95.833333,120.166667,140.500000,96.166667,77.833333,71.500000
821,8.000000,0.000000,1830.000000,토요일,10.333333,15.333333,17.500000,19.000000,12.333333,16.000000,71.666667,88.000000,93.666667,65.666667,59.333333,53.666667
809,8.000000,0.000000,1830.000000,평일,69.763889,76.138889,77.236111,74.055556,69.597222,65.097222,139.527778,152.277778,154.472222,148.111111,139.194444,130.194444
810,8.000000,0.000000,1830.000000,평일,128.680556,133.618056,119.368056,119.048611,95.000000,90.611111,257.361111,267.236111,238.736111,238.097222,190.000000,181.222222
811,8.000000,0.000000,1830.000000,평일,187.597222,191.097222,161.500000,164.041667,120.402778,116.125000,375.194444,382.194444,323.000000,328.083333,240.805556,232.250000
812,8.000000,0.000000,1830.000000,평일,176.537037,179.171296,155.208333,155.912037,117.685185,112.851852,353.074074,358.342593,310.416667,311.824074,235.370370,225.703704
813,8.000000,0.000000,1830.000000,평일,165.476852,167.245370,148.916667,147.782407,114.967593,109.578704,330.953704,334.490741,297.833333,295.564815,229.935185,219.157407
814,8.000000,0.000000,1830.000000,평일,154.416667,155.319444,142.625000,139.652778,112.250000,106.305556,308.833333,310.638889,285.250000,279.305556,224.500000,212.611111
815,8.000000,0.000000,1830.000000,평일,143.537037,146.972222,136.138889,133.157407,107.222222,104.537037,287.074074,293.944444,272.277778,266.314815,214.444444,209.074074
816,8.000000,0.000000,1830.000000,평일,132.657407,138.625000,129.652778,126.662037,102.194444,102.768519,265.314815,277.250000,259.305556,253.324074,204.388889,205.537037
817,8.000000,0.000000,1830.000000,평일,121.777778,130.277778,123.166667,120.166667,97.166667,101.000000,243.555556,260.555556,284.222222,240.333333,200.000000,202.000000
818,8.000000,0.000000,1830.000000,평일,91.777778,100.638889,96.555556,94.944444,76.666667,77.055556,222.722222,237.277778,284.666667,229.833333,199.944444,159.000000
819,8.000000,0.000000,1830.000000,평일,61.777778,71.000000,69.944444,69.722222,56.166667,53.111111,216.000000,228.888889,285.111111,229.111111,199.888889,156.444444
820,8.000000,0.000000,1830.000000,평일,41.500000,48.027778,45.111111,45.638889,37.944444,36.305556,174.333333,182.833333,212.388889,174.555556,160.888889,126.166667
821,8.000000,0.000000,1830.000000,평일,21.222222,25.055556,20.277778,21.555556,19.722222,19.500000,132.666667,136.777778,139.666667,120.000000,121.888889,95.888889
809,8.000000,0.000000,1930.000000,일요일,21.333333,26.166667,26.666667,29.666667,24.833333,25.500000,42.666667,52.333333,53.333333,59.333333,49.666667,51.000000
