역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft
715,8.000000,0,1030.000000,토요일,37.759259,33.472222,32.638889,28.629630,26.259259,31.166667,34.962963,30.555556,37.759259,33.472222,32.638889,28.629630,26.259259,31.166667,34.962963,30.555556
716,8.000000,0,1030.000000,토요일,37.000000,34.430556,35.162037,31.092593,28.185185,31.537037,34.731481,31.037037,37.000000,34.430556,35.162037,31.092593,28.185185,31.537037,34.731481,31.037037
717,8.000000,0,1030.000000,토요일,36.240741,35.388889,37.685185,33.555556,30.111111,31.907407,34.500000,31.518519,36.240741,35.388889,37.685185,33.555556,30.111111,31.907407,34.500000,31.518519
718,8.000000,0,1030.000000,토요일,35.262963,35.477778,40.037037,35.514815,31.714815,33.222222,34.107407,30.651852,35.262963,35.477778,40.037037,35.514815,31.714815,33.222222,34.107407,30.651852
719,8.000000,0,1030.000000,토요일,34.285185,35.566667,42.388889,37.474074,33.318519,34.537037,33.714815,29.785185,34.285185,35.566667,42.388889,37.474074,33.318519,34.537037,33.714815,29.785185
720,8.000000,0,1030.000000,토요일,33.307407,35.655556,44.740741,39.433333,34.922222,35.851852,33.322222,28.918519,33.307407,35.655556,44.740741,39.433333,34.922222,35.851852,33.322222,28.918519
721,8.000000,0,1030.000000,토요일,32.329630,35.744444,47.092593,41.392593,36.525926,37.166667,32.929630,28.051852,32.329630,35.744444,47.092593,41.392593,36.525926,37.166667,32.929630,28.051852
722,8.000000,0,1030.000000,토요일,31.351852,35.833333,49.444444,43.351852,38.129630,38.481481,32.537037,27.185185,31.351852,35.833333,49.444444,43.351852,38.129630,38.481481,32.537037,27.185185
723,8.000000,0,1030.000000,토요일,31.100000,36.096296,49.688889,44.766667,40.155556,38.444444,32.225926,26.681481,31.100000,36.096296,49.688889,44.766667,40.155556,38.444444,32.225926,26.681481
724,8.000000,0,1030.000000,토요일,30.848148,36.359259,49.933333,46.181481,42.181481,38.407407,31.914815,26.177778,30.848148,36.359259,49.933333,46.181481,42.181481,38.407407,31.914815,26.177778
725,8.000000,0,1030.000000,토요일,30.596296,36.622222,50.177778,47.596296,44.207407,38.370370,31.603704,25.674074,30.596296,36.622222,50.177778,47.596296,44.207407,38.370370,31.603704,25.674074
726,8.000000,0,1030.000000,토요일,30.344444,36.885185,50.422222,49.011111,46.233333,38.333333,31.292593,25.170370,30.344444,36.885185,50.422222,49.011111,46.233333,38.333333,31.292593,25.170370
727,8.000000,0,1030.000000,토요일,30.092593,37.148148,50.666667,50.425926,48.259259,38.296296,30.981481,24.666667,30.092593,37.148148,50.666667,50.425926,48.259259,38.296296,30.981481,24.666667
728,8.000000,0,1030.000000,토요일,35.913580,42.524691,56.672840,55.629630,52.845679,41.092593,34.117284,29.364198,35.913580,42.524691,56.672840,55.629630,52.845679,41.092593,34.117284,29.364198
729,8.000000,0,1030.000000,토요일,41.734568,47.901235,62.679012,60.833333,57.432099,43.888889,37.253086,34.061728,41.734568,47.901235,62.679012,60.833333,57.432099,43.888889,37.253086,34.061728
730,8.000000,0,1030.000000,토요일,47.555556,53.277778,68.685185,66.037037,62.018519,46.685185,40.388889,38.759259,47.555556,53.277778,68.685185,66.037037,62.018519,46.685185,40.388889,38.759259
731,8.000000,0,1030.000000,토요일,52.435185,63.125000,77.865741,71.287037,66.532407,51.083333,44.097222,41.134259,52.435185,63.125000,77.865741,71.287037,66.532407,51.083333,44.097222,41.134259
732,8.000000,0,1030.000000,토요일,57.314815,72.972222,87.046296,76.537037,71.046296,55.481481,47.805556,43.509259,57.314815,72.972222,87.046296,76.537037,71.046296,55.481481,47.805556,43.509259
733,8.000000,0,1030.000000,토요일,62.194444,82.819444,96.226852,81.787037,75.560185,59.879630,51.513889,45.884259,62.194444,82.819444,96.226852,81.787037,75.560185,59.879630,51.513889,45.884259
734,8.000000,0,1030.000000,토요일,67.074074,92.666667,105.407407,87.037037,80.074074,64.277778,55.222222,48.259259,67.074074,92.666667,105.407407,87.037037,80.074074,64.277778,55.222222,48.259259
735,8.000000,0,1030.000000,토요일,63.643519,88.925926,101.245370,84.699074,77.805556,63.935185,54.000000,45.773148,63.643519,88.925926,101.245370,84.699074,77.805556,63.935185,54.000000,45.773148
736,8.000000,0,1030.000000,토요일,60.212963,85.185185,97.083333,82.361111,75.537037,63.592593,52.777778,43.287037,60.212963,85.185185,97.083333,82.361111,75.537037,63.592593,52.777778,43.287037
737,8.000000,0,1030.000000,토요일,56.782407,81.444444,92.921296,80.023148,73.268519,63.250000,51.555556,40.800926,56.782407,81.444444,92.921296,80.023148,73.268519,63.250000,51.555556,40.800926
738,8.000000,0,1030.000000,토요일,53.351852,77.703704,88.759259,77.685185,71.000000,62.907407,50.333333,38.314815,53.351852,77.703704,88.759259,77.685185,71.000000,62.907407,50.333333,38.314815
739,8.000000,0,1030.000000,토요일,50.240741,73.277778,82.671296,73.620370,68.101852,60.754630,48.763889,36.476852,50.240741,73.277778,82.671296,73.620370,68.101852,60.754630,48.763889,36.476852
740,8.000000,0,1030.000000,토요일,47.129630,68.851852,76.583333,69.555556,65.203704,58.601852,47.194444,34.638889,47.129630,68.851852,76.583333,69.555556,65.203704,58.601852,47.194444,34.638889
741,8.000000,0,1030.000000,토요일,44.018519,64.425926,70.495370,65.490741,62.305556,56.449074,45.625000,32.800926,44.018519,64.425926,70.495370,65.490741,62.305556,56.449074,45.625000,32.800926
742,8.000000,0,1030.000000,토요일,40.907407,60.000000,64.407407,61.425926,59.407407,54.296296,44.055556,30.962963,40.907407,60.000000,64.407407,61.425926,59.407407,54.296296,44.055556,30.962963
743,8.000000,0,1030.000000,토요일,41.227431,58.729167,64.289931,63.736111,60.211806,55.717014,47.869792,36.987847,41.227431,58.729167,64.289931,63.736111,60.211806,55.717014,47.869792,36.987847
744,8.000000,0,1030.000000,토요일,41.547454,57.458333,64.172454,66.046296,61.016204,57.137731,51.684028,43.012731,41.547454,57.458333,64.172454,66.046296,61.016204,57.137731,51.684028,43.012731
745,8.000000,0,1030.000000,토요일,41.867477,56.187500,64.054977,68.356481,61.820602,58.558449,55.498264,49.037616,41.867477,56.187500,64.054977,68.356481,61.820602,58.558449,55.498264,49.037616
746,8.000000,0,1030.000000,토요일,42.187500,54.916667,63.937500,70.666667,62.625000,59.979167,59.312500,55.062500,42.187500,54.916667,63.937500,70.666667,62.625000,59.979167,59.312500,55.062500
747,8.000000,0,1030.000000,토요일,47.932292,61.145833,68.703125,75.375000,67.052083,64.859375,64.276042,61.755208,47.932292,61.145833,68.703125,75.375000,67.052083,64.859375,64.276042,61.755208
748,8.000000,0,1030.000000,토요일,53.677083,67.375000,73.468750,80.083333,71.479167,69.739583,69.239583,68.447917,53.677083,67.375000,73.468750,80.083333,71.479167,69.739583,69.239583,68.447917
749,8.000000,0,1030.000000,토요일,59.421875,73.604167,78.234375,84.791667,75.906250,74.619792,74.203125,75.140625,59.421875,73.604167,78.234375,84.791667,75.906250,74.619792,74.203125,75.140625
750,8.000000,0,1030.000000,토요일,65.166667,79.833333,83.000000,89.500000,80.333333,79.500000,79.166667,81.833333,65.166667,79.833333,83.000000,89.500000,80.333333,79.500000,79.166667,81.833333
709,8.000000,0,1030.000000,평일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,1030.000000,평일,5.619444,4.005556,3.776389,3.051389,3.291667,3.520833,3.986111,3.423611,5.619444,4.005556,3.776389,3.051389,3.291667,3.520833,3.986111,3.423611
711,8.000000,0,1030.000000,평일,11.238889,8.011111,7.552778,6.102778,6.583333,7.041667,7.972222,6.847222,11.238889,8.011111,7.552778,6.102778,6.583333,7.041667,7.972222,6.847222
712,8.000000,0,1030.000000,평일,16.858333,12.016667,11.329167,9.154167,9.875000,10.562500,11.958333,10.270833,16.858333,12.016667,11.329167,9.154167,9.875000,10.562500,11.958333,10.270833
713,8.000000,0,1030.000000,평일,22.477778,16.022222,15.105556,12.205556,13.166667,14.083333,15.944444,13.694444,22.477778,16.022222,15.105556,12.205556,13.166667,14.083333,15.944444,13.694444
714,8.000000,0,1030.000000,평일,22.506944,16.837500,17.336111,14.566667,14.897222,15.451389,16.555556,14.726389,22.506944,16.837500,17.336111,14.566667,14.897222,15.451389,16.555556,14.726389
715,8.000000,0,1030.000000,평일,22.536111,17.652778,19.566667,16.927778,16.627778,16.819444,17.166667,15.758333,22.536111,17.652778,19.566667,16.927778,16.627778,16.819444,17.166667,15.758333
716,8.000000,0,1030.000000,평일,22.565278,18.468056,21.797222,19.288889,18.358333,18.187500,17.777778,16.790278,22.565278,18.468056,21.797222,19.288889,18.358333,18.187500,17.777778,16.790278
717,8.000000,0,1030.000000,평일,22.594444,19.283333,24.027778,21.650000,20.088889,19.555556,18.388889,17.822222,22.594444,19.283333,24.027778,21.650000,20.088889,19.555556,18.388889,17.822222
718,8.000000,0,1030.000000,평일,22.008889,19.813333,25.960000,23.653333,21.493333,20.822222,18.980000,17.961111,22.008889,19.813333,25.960000,23.653333,21.493333,20.822222,18.980000,17.961111
719,8.000000,0,1030.000000,평일,21.423333,20.343333,27.892222,25.656667,22.897778,22.088889,19.571111,18.100000,21.423333,20.343333,27.892222,25.656667,22.897778,22.088889,19.571111,18.100000
720,8.000000,0,1030.000000,평일,20.837778,20.873333,29.824444,27.660000,24.302222,23.355556,20.162222,18.238889,20.837778,20.873333,29.824444,27.660000,24.302222,23.355556,20.162222,18.238889
721,8.000000,0,1030.000000,평일,20.252222,21.403333,31.756667,29.663333,25.706667,24.622222,20.753333,18.377778,20.252222,21.403333,31.756667,29.663333,25.706667,24.622222,20.753333,18.377778
722,8.000000,0,1030.000000,평일,19.666667,21.933333,33.688889,31.666667,27.111111,25.888889,21.344444,18.516667,19.666667,21.933333,33.688889,31.666667,27.111111,25.888889,21.344444,18.516667
723,8.000000,0,1030.000000,평일,20.570000,23.390000,35.300000,34.076667,29.531111,27.325556,22.425556,20.055556,20.570000,23.390000,35.300000,34.076667,29.531111,27.325556,22.425556,20.055556
724,8.000000,0,1030.000000,평일,21.473333,24.846667,36.911111,36.486667,31.951111,28.762222,23.506667,21.594444,21.473333,24.846667,36.911111,36.486667,31.951111,28.762222,23.506667,21.594444
725,8.000000,0,1030.000000,평일,22.376667,26.303333,38.522222,38.896667,34.371111,30.198889,24.587778,23.133333,22.376667,26.303333,38.522222,38.896667,34.371111,30.198889,24.587778,23.133333
726,8.000000,0,1030.000000,평일,23.280000,27.760000,40.133333,41.306667,36.791111,31.635556,25.668889,24.672222,23.280000,27.760000,40.133333,41.306667,36.791111,31.635556,25.668889,24.672222
727,8.000000,0,1030.000000,평일,24.183333,29.216667,41.744444,43.716667,39.211111,33.072222,26.750000,26.211111,24.183333,29.216667,41.744444,43.716667,39.211111,33.072222,26.750000,26.211111
728,8.000000,0,1030.000000,평일,28.383333,33.040741,45.287037,46.227778,41.633333,34.440741,29.162963,29.579630,28.383333,33.040741,45.287037,46.227778,41.633333,34.440741,29.162963,29.579630
729,8.000000,0,1030.000000,평일,32.583333,36.864815,48.829630,48.738889,44.055556,35.809259,31.575926,32.948148,32.583333,36.864815,48.829630,48.738889,44.055556,35.809259,31.575926,32.948148
730,8.000000,0,1030.000000,평일,36.783333,40.688889,52.372222,51.250000,46.477778,37.177778,33.988889,36.316667,36.783333,40.688889,52.372222,51.250000,46.477778,37.177778,33.988889,36.316667
731,8.000000,0,1030.000000,평일,40.037500,49.341667,60.325000,55.698611,49.893056,41.173611,37.220833,37.281944,40.037500,49.341667,60.325000,55.698611,49.893056,41.173611,37.220833,37.281944
732,8.000000,0,1030.000000,평일,43.291667,57.994444,68.277778,60.147222,53.308333,45.169444,40.452778,38.247222,43.291667,57.994444,68.277778,60.147222,53.308333,45.169444,40.452778,38.247222
733,8.000000,0,1030.000000,평일,46.545833,66.647222,76.230556,64.595833,56.723611,49.165278,43.684722,39.212500,46.545833,66.647222,76.230556,64.595833,56.723611,49.165278,43.684722,39.212500
734,8.000000,0,1030.000000,평일,49.800000,75.300000,84.183333,69.044444,60.138889,53.161111,46.916667,40.177778,49.800000,75.300000,84.183333,69.044444,60.138889,53.161111,46.916667,40.177778
735,8.000000,0,1030.000000,평일,47.402778,71.056944,80.190278,65.622222,57.554167,51.223611,45.143056,37.506944,47.402778,71.056944,80.190278,65.622222,57.554167,51.223611,45.143056,37.506944
736,8.000000,0,1030.000000,평일,45.005556,66.813889,76.197222,62.200000,54.969444,49.286111,43.369444,34.836111,45.005556,66.813889,76.197222,62.200000,54.969444,49.286111,43.369444,34.836111
737,8.000000,0,1030.000000,평일,42.608333,62.570833,72.204167,58.777778,52.384722,47.348611,41.595833,32.165278,42.608333,62.570833,72.204167,58.777778,52.384722,47.348611,41.595833,32.165278
738,8.000000,0,1030.000000,평일,40.211111,58.327778,68.211111,55.355556,49.800000,45.411111,39.822222,29.494444,40.211111,58.327778,68.211111,55.355556,49.800000,45.411111,39.822222,29.494444
739,8.000000,0,1030.000000,평일,38.236111,54.195833,63.730556,52.301389,47.756944,43.656944,38.091667,28.180556,38.236111,54.195833,63.730556,52.301389,47.756944,43.656944,38.091667,28.180556
740,8.000000,0,1030.000000,평일,36.261111,50.063889,59.250000,49.247222,45.713889,41.902778,36.361111,26.866667,36.261111,50.063889,59.250000,49.247222,45.713889,41.902778,36.361111,26.866667
741,8.000000,0,1030.000000,평일,34.286111,45.931944,54.769444,46.193056,43.670833,40.148611,34.630556,25.552778,34.286111,45.931944,54.769444,46.193056,43.670833,40.148611,34.630556,25.552778
742,8.000000,0,1030.000000,평일,32.311111,41.800000,50.288889,43.138889,41.627778,38.394444,32.900000,24.238889,32.311111,41.800000,50.288889,43.138889,41.627778,38.394444,32.900000,24.238889
743,8.000000,0,1030.000000,평일,33.352160,41.766667,49.816975,44.505401,42.770216,40.710957,36.554630,30.185340,33.352160,41.766667,49.816975,44.505401,42.770216,40.710957,36.554630,30.185340
744,8.000000,0,1030.000000,평일,34.393210,41.733333,49.345062,45.871914,43.912654,43.027469,40.209259,36.131790,34.393210,41.733333,49.345062,45.871914,43.912654,43.027469,40.209259,36.131790
745,8.000000,0,1030.000000,평일,35.434259,41.700000,48.873148,47.238426,45.055093,45.343981,43.863889,42.078241,35.434259,41.700000,48.873148,47.238426,45.055093,45.343981,43.863889,42.078241
746,8.000000,0,1030.000000,평일,36.475309,41.666667,48.401235,48.604938,46.197531,47.660494,47.518519,48.024691,36.475309,41.666667,48.401235,48.604938,46.197531,47.660494,47.518519,48.024691
747,8.000000,0,1030.000000,평일,38.648148,42.736111,48.090608,49.166005,46.340608,47.265212,47.787698,48.278439,38.648148,42.736111,48.090608,49.166005,46.340608,47.265212,47.787698,48.278439
748,8.000000,0,1030.000000,평일,40.820988,43.805556,47.779982,49.727072,46.483686,46.869929,48.056878,48.532187,40.820988,43.805556,47.779982,49.727072,46.483686,46.869929,48.056878,48.532187
749,8.000000,0,1030.000000,평일,42.993827,44.875000,47.469356,50.288139,46.626764,46.474647,48.326058,48.785935,42.993827,44.875000,47.469356,50.288139,46.626764,46.474647,48.326058,48.785935
750,8.000000,0,1030.000000,평일,45.166667,45.944444,47.158730,50.849206,46.769841,46.079365,48.595238,49.039683,45.166667,45.944444,47.158730,50.849206,46.769841,46.079365,48.595238,49.039683
709,8.000000,0,1130.000000,일요일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,1130.000000,일요일,7.032407,6.189815,5.513889,5.013889,4.425926,5.296296,6.476852,4.875000,7.032407,6.189815,5.513889,5.013889,4.425926,5.296296,6.476852,4.875000
711,8.000000,0,1130.000000,일요일,14.064815,12.379630,11.027778,10.027778,8.851852,10.592593,12.953704,9.750000,14.064815,12.379630,11.027778,10.027778,8.851852,10.592593,12.953704,9.750000
712,8.000000,0,1130.000000,일요일,21.097222,18.569444,16.541667,15.041667,13.277778,15.888889,19.430556,14.625000,21.097222,18.569444,16.541667,15.041667,13.277778,15.888889,19.430556,14.625000
713,8.000000,0,1130.000000,일요일,28.129630,24.759259,22.055556,20.055556,17.703704,21.185185,25.907407,19.500000,28.129630,24.759259,22.055556,20.055556,17.703704,21.185185,25.907407,19.500000
714,8.000000,0,1130.000000,일요일,27.379630,25.222222,24.458333,22.305556,19.490741,21.958333,25.861111,19.935185,27.379630,25.222222,24.458333,22.305556,19.490741,21.958333,25.861111,19.935185
715,8.000000,0,1130.000000,일요일,26.629630,25.685185,26.861111,24.555556,21.277778,22.731481,25.814815,20.370370,26.629630,25.685185,26.861111,24.555556,21.277778,22.731481,25.814815,20.370370
716,8.000000,0,1130.000000,일요일,25.879630,26.148148,29.263889,26.805556,23.064815,23.504630,25.768519,20.805556,25.879630,26.148148,29.263889,26.805556,23.064815,23.504630,25.768519,20.805556
717,8.000000,0,1130.000000,일요일,25.129630,26.611111,31.666667,29.055556,24.851852,24.277778,25.722222,21.240741,25.129630,26.611111,31.666667,29.055556,24.851852,24.277778,25.722222,21.240741
718,8.000000,0,1130.000000,일요일,24.114815,26.577778,32.859259,30.977778,25.900000,25.037037,25.392593,20.977778,24.114815,26.577778,32.859259,30.977778,25.900000,25.037037,25.392593,20.977778
719,8.000000,0,1130.000000,일요일,23.100000,26.544444,34.051852,32.900000,26.948148,25.796296,25.062963,20.714815,23.100000,26.544444,34.051852,32.900000,26.948148,25.796296,25.062963,20.714815
720,8.000000,0,1130.000000,일요일,22.085185,26.511111,35.244444,34.822222,27.996296,26.555556,24.733333,20.451852,22.085185,26.511111,35.244444,34.822222,27.996296,26.555556,24.733333,20.451852
721,8.000000,0,1130.000000,일요일,21.070370,26.477778,36.437037,36.744444,29.044444,27.314815,24.403704,20.188889,21.070370,26.477778,36.437037,36.744444,29.044444,27.314815,24.403704,20.188889
722,8.000000,0,1130.000000,일요일,20.055556,26.444444,37.629630,38.666667,30.092593,28.074074,24.074074,19.925926,20.055556,26.444444,37.629630,38.666667,30.092593,28.074074,24.074074,19.925926
723,8.000000,0,1130.000000,일요일,19.985185,27.018519,38.040741,39.874074,31.385185,28.277778,24.085185,19.833333,19.985185,27.018519,38.040741,39.874074,31.385185,28.277778,24.085185,19.833333
724,8.000000,0,1130.000000,일요일,19.914815,27.592593,38.451852,41.081481,32.677778,28.481481,24.096296,19.740741,19.914815,27.592593,38.451852,41.081481,32.677778,28.481481,24.096296,19.740741
725,8.000000,0,1130.000000,일요일,19.844444,28.166667,38.862963,42.288889,33.970370,28.685185,24.107407,19.648148,19.844444,28.166667,38.862963,42.288889,33.970370,28.685185,24.107407,19.648148
726,8.000000,0,1130.000000,일요일,19.774074,28.740741,39.274074,43.496296,35.262963,28.888889,24.118519,19.555556,19.774074,28.740741,39.274074,43.496296,35.262963,28.888889,24.118519,19.555556
727,8.000000,0,1130.000000,일요일,19.703704,29.314815,39.685185,44.703704,36.555556,29.092593,24.129630,19.462963,19.703704,29.314815,39.685185,44.703704,36.555556,29.092593,24.129630,19.462963
728,8.000000,0,1130.000000,일요일,22.882716,31.530864,42.012346,47.018519,38.993827,30.537037,25.537037,20.475309,22.882716,31.530864,42.012346,47.018519,38.993827,30.537037,25.537037,20.475309
729,8.000000,0,1130.000000,일요일,26.061728,33.746914,44.339506,49.333333,41.432099,31.981481,26.944444,21.487654,26.061728,33.746914,44.339506,49.333333,41.432099,31.981481,26.944444,21.487654
730,8.000000,0,1130.000000,일요일,29.240741,35.962963,46.666667,51.648148,43.870370,33.425926,28.351852,22.500000,29.240741,35.962963,46.666667,51.648148,43.870370,33.425926,28.351852,22.500000
731,8.000000,0,1130.000000,일요일,31.703704,44.217593,51.939815,54.666667,47.083333,37.050926,31.180556,23.583333,31.703704,44.217593,51.939815,54.666667,47.083333,37.050926,31.180556,23.583333
732,8.000000,0,1130.000000,일요일,34.166667,52.472222,57.212963,57.685185,50.296296,40.675926,34.009259,24.666667,34.166667,52.472222,57.212963,57.685185,50.296296,40.675926,34.009259,24.666667
733,8.000000,0,1130.000000,일요일,36.629630,60.726852,62.486111,60.703704,53.509259,44.300926,36.837963,25.750000,36.629630,60.726852,62.486111,60.703704,53.509259,44.300926,36.837963,25.750000
734,8.000000,0,1130.000000,일요일,39.092593,68.981481,67.759259,63.722222,56.722222,47.925926,39.666667,26.833333,39.092593,68.981481,67.759259,63.722222,56.722222,47.925926,39.666667,26.833333
735,8.000000,0,1130.000000,일요일,37.810185,65.518519,64.967593,60.365741,53.856481,46.611111,38.652778,26.013889,37.810185,65.518519,64.967593,60.365741,53.856481,46.611111,38.652778,26.013889
736,8.000000,0,1130.000000,일요일,36.527778,62.055556,62.175926,57.009259,50.990741,45.296296,37.638889,25.194444,36.527778,62.055556,62.175926,57.009259,50.990741,45.296296,37.638889,25.194444
737,8.000000,0,1130.000000,일요일,35.245370,58.592593,59.384259,53.652778,48.125000,43.981481,36.625000,24.375000,35.245370,58.592593,59.384259,53.652778,48.125000,43.981481,36.625000,24.375000
738,8.000000,0,1130.000000,일요일,33.962963,55.129630,56.592593,50.296296,45.259259,42.666667,35.611111,23.555556,33.962963,55.129630,56.592593,50.296296,45.259259,42.666667,35.611111,23.555556
739,8.000000,0,1130.000000,일요일,32.152778,50.171296,52.236111,47.050926,42.236111,40.444444,33.907407,22.662037,32.152778,50.171296,52.236111,47.050926,42.236111,40.444444,33.907407,22.662037
740,8.000000,0,1130.000000,일요일,30.342593,45.212963,47.879630,43.805556,39.212963,38.222222,32.203704,21.768519,30.342593,45.212963,47.879630,43.805556,39.212963,38.222222,32.203704,21.768519
741,8.000000,0,1130.000000,일요일,28.532407,40.254630,43.523148,40.560185,36.189815,36.000000,30.500000,20.875000,28.532407,40.254630,43.523148,40.560185,36.189815,36.000000,30.500000,20.875000
742,8.000000,0,1130.000000,일요일,26.722222,35.296296,39.166667,37.314815,33.166667,33.777778,28.796296,19.981481,26.722222,35.296296,39.166667,37.314815,33.166667,33.777778,28.796296,19.981481
743,8.000000,0,1130.000000,일요일,29.031250,37.201389,42.453125,41.064236,37.687500,37.973958,34.279514,27.288194,29.031250,37.201389,42.453125,41.064236,37.687500,37.973958,34.279514,27.288194
744,8.000000,0,1130.000000,일요일,31.340278,39.106481,45.739583,44.813657,42.208333,42.170139,39.762731,34.594907,31.340278,39.106481,45.739583,44.813657,42.208333,42.170139,39.762731,34.594907
745,8.000000,0,1130.000000,일요일,33.649306,41.011574,49.026042,48.563079,46.729167,46.366319,45.245949,41.901620,33.649306,41.011574,49.026042,48.563079,46.729167,46.366319,45.245949,41.901620
746,8.000000,0,1130.000000,일요일,35.958333,42.916667,52.312500,52.312500,51.250000,50.562500,50.729167,49.208333,35.958333,42.916667,52.312500,52.312500,51.250000,50.562500,50.729167,49.208333
747,8.000000,0,1130.000000,일요일,38.968750,45.312500,53.109375,54.609375,53.520833,51.088542,51.463542,50.906250,38.968750,45.312500,53.109375,54.609375,53.520833,51.088542,51.463542,50.906250
748,8.000000,0,1130.000000,일요일,41.979167,47.708333,53.906250,56.906250,55.791667,51.614583,52.197917,52.604167,41.979167,47.708333,53.906250,56.906250,55.791667,51.614583,52.197917,52.604167
749,8.000000,0,1130.000000,일요일,44.989583,50.104167,54.703125,59.203125,58.062500,52.140625,52.932292,54.302083,44.989583,50.104167,54.703125,59.203125,58.062500,52.140625,52.932292,54.302083
750,8.000000,0,1130.000000,일요일,48.000000,52.500000,55.500000,61.500000,60.333333,52.666667,53.666667,56.000000,48.000000,52.500000,55.500000,61.500000,60.333333,52.666667,53.666667,56.000000
709,8.000000,0,1130.000000,토요일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,1130.000000,토요일,9.578704,8.365741,7.527778,6.726852,6.009259,7.189815,8.819444,6.648148,9.578704,8.365741,7.527778,6.726852,6.009259,7.189815,8.819444,6.648148
711,8.000000,0,1130.000000,토요일,19.157407,16.731481,15.055556,13.453704,12.018519,14.379630,17.638889,13.296296,19.157407,16.731481,15.055556,13.453704,12.018519,14.379630,17.638889,13.296296
712,8.000000,0,1130.000000,토요일,28.736111,25.097222,22.583333,20.180556,18.027778,21.569444,26.458333,19.944444,28.736111,25.097222,22.583333,20.180556,18.027778,21.569444,26.458333,19.944444
713,8.000000,0,1130.000000,토요일,38.314815,33.462963,30.111111,26.907407,24.037037,28.759259,35.277778,26.592593,38.314815,33.462963,30.111111,26.907407,24.037037,28.759259,35.277778,26.592593
714,8.000000,0,1130.000000,토요일,37.296296,34.250000,33.500000,30.175926,26.476852,29.953704,35.185185,27.254630,37.296296,34.250000,33.500000,30.175926,26.476852,29.953704,35.185185,27.254630
715,8.000000,0,1130.000000,토요일,36.277778,35.037037,36.888889,33.444444,28.916667,31.148148,35.092593,27.916667,36.277778,35.037037,36.888889,33.444444,28.916667,31.148148,35.092593,27.916667
716,8.000000,0,1130.000000,토요일,35.259259,35.824074,40.277778,36.712963,31.356481,32.342593,35.000000,28.578704,35.259259,35.824074,40.277778,36.712963,31.356481,32.342593,35.000000,28.578704
717,8.000000,0,1130.000000,토요일,34.240741,36.611111,43.666667,39.981481,33.796296,33.537037,34.907407,29.240741,34.240741,36.611111,43.666667,39.981481,33.796296,33.537037,34.907407,29.240741
718,8.000000,0,1130.000000,토요일,33.218519,36.992593,45.937037,43.366667,35.922222,35.122222,34.977778,29.266667,33.218519,36.992593,45.937037,43.366667,35.922222,35.122222,34.977778,29.266667
719,8.000000,0,1130.000000,토요일,32.196296,37.374074,48.207407,46.751852,38.048148,36.707407,35.048148,29.292593,32.196296,37.374074,48.207407,46.751852,38.048148,36.707407,35.048148,29.292593
720,8.000000,0,1130.000000,토요일,31.174074,37.755556,50.477778,50.137037,40.174074,38.292593,35.118519,29.318519,31.174074,37.755556,50.477778,50.137037,40.174074,38.292593,35.118519,29.318519
721,8.000000,0,1130.000000,토요일,30.151852,38.137037,52.748148,53.522222,42.300000,39.877778,35.188889,29.344444,30.151852,38.137037,52.748148,53.522222,42.300000,39.877778,35.188889,29.344444
722,8.000000,0,1130.000000,토요일,29.129630,38.518519,55.018519,56.907407,44.425926,41.462963,35.259259,29.370370,29.129630,38.518519,55.018519,56.907407,44.425926,41.462963,35.259259,29.370370
723,8.000000,0,1130.000000,토요일,29.422222,39.881481,56.362963,59.425926,46.900000,42.162963,35.737037,29.544444,29.422222,39.881481,56.362963,59.425926,46.900000,42.162963,35.737037,29.544444
724,8.000000,0,1130.000000,토요일,29.714815,41.244444,57.707407,61.944444,49.374074,42.862963,36.214815,29.718519,29.714815,41.244444,57.707407,61.944444,49.374074,42.862963,36.214815,29.718519
725,8.000000,0,1130.000000,토요일,30.007407,42.607407,59.051852,64.462963,51.848148,43.562963,36.692593,29.892593,30.007407,42.607407,59.051852,64.462963,51.848148,43.562963,36.692593,29.892593
726,8.000000,0,1130.000000,토요일,30.300000,43.970370,60.396296,66.981481,54.322222,44.262963,37.170370,30.066667,30.300000,43.970370,60.396296,66.981481,54.322222,44.262963,37.170370,30.066667
727,8.000000,0,1130.000000,토요일,30.592593,45.333333,61.740741,69.500000,56.796296,44.962963,37.648148,30.240741,30.592593,45.333333,61.740741,69.500000,56.796296,44.962963,37.648148,30.240741
728,8.000000,0,1130.000000,토요일,35.993827,49.364198,65.987654,73.728395,61.148148,47.753086,40.117284,32.216049,35.993827,49.364198,65.987654,73.728395,61.148148,47.753086,40.117284,32.216049
